ชื่อมหาลัย,หลักสูตร,วิทยาเขต,ค่าเทอม,Portfolio,Quota,Admission,Direct Admission
มหาวิทยาลัยเกษมบัณฑิต,วศ.บ.วิศวกรรมคอมพิวเตอร์,วิทยาเขตร่มเกล้า,"อัตราค่าเล่าเรียน 258,250 บาทตลอดหลักสูตร",ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,40,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเกษมบัณฑิต,วศ.บ.วิศวกรรมไฟฟ้า,วิทยาเขตพัฒนาการ,"อัตราค่าเล่าเรียน 280,159 บาทตลอดหลักสูตร",ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,40,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยธุรกิจบัณฑิตย์,วิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมโลจิสติกส์,วิทยาเขตหลัก,"ค่าเล่าเรียนต่อเทอม 43,000 บาท หรือ ค่าเล่าเรียนตลอดหลักสูตร 354,000 บาท",40,40,40,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยธุรกิจบัณฑิตย์,วิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมคอมพิวเตอร์,วิทยาเขตหลัก,"ค่าเล่าเรียนต่อเทอม 43,500 บาท หรือ ค่าเล่าเรียนตลอดหลักสูตร 358,000 บาท",30,30,30,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยธุรกิจบัณฑิตย์,วิทยาศาสตรบัณฑิต สาขาวิชาเทคโนโลยีสารสนเทศและวิทยาการข้อมูล,วิทยาเขตหลัก,"ค่าเล่าเรียนต่อเทอม 41,250 บาท หรือ ค่าเล่าเรียนตลอดหลักสูตร 340,000 บาท",40,40,40,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยหัวเฉียวเฉลิมพระเกียรติ,หลักสูตรวิทยาศาสตรบัณฑิต (วิทยาการหุ่นยนต์สุขภาพ),วิทยาเขตหลัก,"980,000 บาท ตลอดหลักสูตร",ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,20,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยรังสิต,วศ.บ.วิศวกรรมชีวการแพทย์,วิทยาเขตหลัก,"ค่าเล่าเรียนตลอดหลักสูตร 497,800",ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,30,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยรังสิต,วศ.บ.วิศวกรรมอุตสาหการ,วิทยาเขตหลัก,"ค่าเล่าเรียนตลอดหลักสูตร 386,300",ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,30,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยรังสิต,วศ.บ.วิศวกรรมโยธา,วิทยาเขตหลัก,"ค่าเล่าเรียนตลอดหลักสูตร 414,800",ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,30,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยรังสิต,วศ.บ.วิศวกรรมไฟฟ้า,วิทยาเขตหลัก,"ค่าเล่าเรียนตลอดหลักสูตร 397,200",ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,30,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยรังสิต,วศ.บ.วิศวกรรมเครื่องกล,วิทยาเขตหลัก,"ค่าเล่าเรียนตลอดหลักสูตร 394,000",ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,30,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยรังสิต,วศ.บ.วิศวกรรมเคมี,วิทยาเขตหลัก,"ค่าเล่าเรียนตลอดหลักสูตร 384,800",ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,30,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยรังสิต,วศ.บ.วิศวกรรมคอมพิวเตอร์,วิทยาเขตหลัก,"ค่าเล่าเรียนตลอดหลักสูตร 396,800",ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,30,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีมหานคร,วิศวกรรมระบบวัดคุม วิศวกรรมอัตโนมัติ,วิทยาเขตหลัก,-,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,50,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีมหานคร,วิศวกรรมโยธา,วิทยาเขตหลัก,-,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,50,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีมหานคร,วิศวกรรมเมคคาทรอนิกส์,วิทยาเขตหลัก,-,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,50,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีมหานคร,วิศวกรรมไฟฟ้าสื่อสาร วิศวกรรมโทรคมนาคม,วิทยาเขตหลัก,-,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,50,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีมหานคร,วิศวกรรมไฟฟ้ากำลัง,วิทยาเขตหลัก,-,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,50,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีมหานคร,วิศวกรรมเครื่องกล,วิทยาเขตหลัก,-,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,50,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีมหานคร,วิศวกรรมคอมพิวเตอร์,วิทยาเขตหลัก,-,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,50,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยหอการค้าไทย,หลักสูตรวิศวกรรมศาสตรบัณฑิต (วิศวกรรมโลจิสติกส์),วิทยาเขตหลัก,"อัตราค่าเล่าเรียน  340,000 บาท ตลอดหลักสูตร",ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,60,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยหอการค้าไทย,หลักสูตรวิศวกรรมศาสตรบัณฑิต (วิศวกรรมไฟฟ้าและพลังงาน),วิทยาเขตหลัก,"อัตราค่าเล่าเรียน  340,000 บาท ตลอดหลักสูตร",ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,60,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยหอการค้าไทย,หลักสูตรวิศวกรรมศาสตรบัณฑิต (วิศวกรรมคอมพิวเตอร์และปัญญาประดิษฐ์),วิทยาเขตหลัก,"อัตราค่าเล่าเรียน  340,000 บาท ตลอดหลักสูตร",ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,60,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยหอการค้าไทย,หลักสูตรวิทยาศาสตรบัณฑิต (วิศวกรรมการเงิน),วิทยาเขตหลัก,"อัตราค่าเล่าเรียน  300,000 บาท ตลอดหลักสูตร",ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,70,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยศรีปทุม,วศ.บ. สาขาวิชาวิศวกรรมคอมพิวเตอร์(AIoT (AI and IoT) ),วิทยาเขตหลัก,ไม่ได้ระบุ,10,10,10,10
มหาวิทยาลัยศรีปทุม,วศ.บ. สาขาวิชาวิศวกรรมคอมพิวเตอร์,วิทยาเขตหลัก,ไม่ได้ระบุ,10,10,10,10
มหาวิทยาลัยศรีปทุม,วศ.บ. สาขาวิชาวิศวกรรมอุตสาหการและการจัดการ (การจัดการวิศวกรรม),วิทยาเขตหลัก,ไม่ได้ระบุ,5,5,5,5
มหาวิทยาลัยศรีปทุม,วศ.บ. สาขาวิชาวิศวกรรมอุตสาหการและการจัดการ,วิทยาเขตหลัก,ไม่ได้ระบุ,5,5,5,5
มหาวิทยาลัยศรีปทุม,วศ.บ. สาขาวิชาวิศวกรรมระบบราง,วิทยาเขตหลัก,ไม่ได้ระบุ,5,5,5,10
มหาวิทยาลัยศรีปทุม,วศ.บ. สาขาวิชาวิศวกรรมโยธา(การจัดการงานก่อสร้าง),วิทยาเขตหลัก,ไม่ได้ระบุ,25,25,25,25
มหาวิทยาลัยศรีปทุม,วศ.บ. สาขาวิชาวิศวกรรมโยธา,วิทยาเขตหลัก,ไม่ได้ระบุ,25,25,25,25
มหาวิทยาลัยศรีปทุม,วศ.บ. สาขาวิชาวิศวกรรมไฟฟ้า  (ระบบควบคุมอัตโนมัติและหุ่นยนต์),วิทยาเขตหลัก,ไม่ได้ระบุ,25,25,25,25
มหาวิทยาลัยศรีปทุม,วศ.บ. สาขาวิชาวิศวกรรมไฟฟ้า,วิทยาเขตหลัก,ไม่ได้ระบุ,25,25,25,25
มหาวิทยาลัยศรีปทุม,วศ.บ. สาขาวิชาวิศวกรรมเครื่องกล(เทคโนโลยียานยนต์สมัยใหม่),วิทยาเขตหลัก,ไม่ได้ระบุ,10,10,10,10
มหาวิทยาลัยศรีปทุม,วศ.บ. สาขาวิชาวิศวกรรมเครื่องกล(เทคโนโลยีอาคาร),วิทยาเขตหลัก,ไม่ได้ระบุ,10,10,10,10
มหาวิทยาลัยศรีปทุม,วศ.บ. สาขาวิชาวิศวกรรมเครื่องกล,วิทยาเขตหลัก,ไม่ได้ระบุ,10,10,10,10
มหาวิทยาลัยเทคโนโลยีราชมงคลอีสาน,วศ.บ.วิศวกรรมอุตสาหการ,ขอนแก่น,"อัตราค่าเล่าเรียน 12,000 ต่อภาคเรียน หรือ 96,000 บาท ตลอดหลักสูตร",15,5,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลอีสาน,วศ.บ.วิศวกรรมโทรคมนาคม,ขอนแก่น,"อัตราค่าเล่าเรียน 12,000 ต่อภาคเรียน หรือ 96,000 บาท ตลอดหลักสูตร",6,2,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลอีสาน,วศ.บ.วิศวกรรมโลหการ,ขอนแก่น,"อัตราค่าเล่าเรียน 12,000 ต่อภาคเรียน หรือ 96,000 บาท ตลอดหลักสูตร",6,2,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลอีสาน,วศ.บ.วิศวกรรมเครื่องกล-ระบบอัตโนมัติ หุ่นยนต์ และปัญญาประดิษฐ์,ขอนแก่น,"อัตราค่าเล่าเรียน 12,000 ต่อภาคเรียน หรือ 96,000 บาท ตลอดหลักสูตร",2,2,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลอีสาน,วศ.บ.วิศวกรรมเครื่องกล-วิชาเอกวิศวกรรมระบบราง,ขอนแก่น,"อัตราค่าเล่าเรียน 12,000 ต่อภาคเรียน หรือ 96,000 บาท ตลอดหลักสูตร",3,2,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลอีสาน,วศ.บ.วิศวกรรมเครื่องกล,ขอนแก่น,"อัตราค่าเล่าเรียน 12,000 ต่อภาคเรียน หรือ 96,000 บาท ตลอดหลักสูตร",3,2,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลอีสาน,วศ.บ.วิศวกรรมคอมพิวเตอร์,ขอนแก่น,"อัตราค่าเล่าเรียน 12,000 ต่อภาคเรียน หรือ 96,000 บาท ตลอดหลักสูตร",8,2,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลอีสาน,วศ.บ.วิศวกรรมแปรรูปอาหารและผลิตผลการเกษตร,ขอนแก่น,"อัตราค่าเล่าเรียน 12,000 ต่อภาคเรียน หรือ 96,000 บาท ตลอดหลักสูตร",3,2,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลอีสาน,วศ.บ.วิศวกรรมเครื่องจักรกลเกษตร,ขอนแก่น,"อัตราค่าเล่าเรียน 12,000 ต่อภาคเรียน หรือ 96,000 บาท ตลอดหลักสูตร",8,2,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลอีสาน,วท.บ.ฟิสิกส์และอุปกรณ์การแพทย์,ขอนแก่น,"อัตราค่าเล่าเรียน 10,300 ต่อภาคเรียน หรือ 82,400 บาท ตลอดหลักสูตร",3,2,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลอีสาน,วท.บ.เคมี-อุตสาหกรรม,ขอนแก่น,"อัตราค่าเล่าเรียน 10,300 ต่อภาคเรียน หรือ 82,400 บาท ตลอดหลักสูตร",1,1,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลอีสาน,วท.บ.เคมี-บูรณาการ,ขอนแก่น,"อัตราค่าเล่าเรียน 10,300 ต่อภาคเรียน หรือ 82,400 บาท ตลอดหลักสูตร",1,1,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลอีสาน,วศ.บ.วิศวกรรมเครื่องกล-วิชาเอกวิศวกรรมยานยนต์,สุรินทร์,"อัตราค่าเล่าเรียน 12,000 ต่อภาคเรียน หรือ 96,000 บาท ตลอดหลักสูตร",5,3,2,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลอีสาน,วศ.บ.วิศวกรรมเครื่องกล-วิชาเอกวิศวกรรมเครื่องกล,สุรินทร์,"อัตราค่าเล่าเรียน 12,000 ต่อภาคเรียน หรือ 96,000 บาท ตลอดหลักสูตร",5,5,5,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลอีสาน,วศ.บ.วิศวกรรมเครื่องจักรกลเกษตร,สุรินทร์,"อัตราค่าเล่าเรียน 12,000 ต่อภาคเรียน หรือ 96,000 บาท ตลอดหลักสูตร",5,5,10,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลอีสาน,วศ.บ.วิศวกรรมอุตสาหการ,นครราชสีมา,"อัตราค่าเล่าเรียน 12,000 ต่อภาคเรียน หรือ 96,000 บาท ตลอดหลักสูตร",10,1,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลอีสาน,วศ.บ.วิศวกรรมอิเล็กทรอนิกส์และระบบควบคุมอัตโนมัติ,นครราชสีมา,"อัตราค่าเล่าเรียน 12,000 ต่อภาคเรียน หรือ 96,000 บาท ตลอดหลักสูตร",3,3,3,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลอีสาน,วศ.บ.วิศวกรรมอิเล็กทรอนิกส์-ระบบสื่อสาร,นครราชสีมา,"อัตราค่าเล่าเรียน 12,000 ต่อภาคเรียน หรือ 96,000 บาท ตลอดหลักสูตร",2,2,15,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลอีสาน,วศ.บ.วิศวกรรมซ่อมบำรุงอากาศยาน,นครราชสีมา,"อัตราค่าเล่าเรียน 12,000 ต่อภาคเรียน หรือ 96,000 บาท ตลอดหลักสูตร",5,5,20,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลอีสาน,วศ.บ.วิศวกรรมสำรวจและภูมิสารสนเทศ,นครราชสีมา,"อัตราค่าเล่าเรียน 12,000 ต่อภาคเรียน หรือ 96,000 บาท ตลอดหลักสูตร",10,10,10,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลอีสาน,วศ.บ.วิศวกรรมวัสดุ-พอลิเมอร์,นครราชสีมา,"อัตราค่าเล่าเรียน 12,000 ต่อภาคเรียน หรือ 96,000 บาท ตลอดหลักสูตร",20,20,20,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลอีสาน,วศ.บ.วิศวกรรมวัสดุ-โลหการ,นครราชสีมา,"อัตราค่าเล่าเรียน 12,000 ต่อภาคเรียน หรือ 96,000 บาท ตลอดหลักสูตร",20,20,20,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลอีสาน,วศ.บ.วิศวกรรมโลจิสติกส์,นครราชสีมา,"อัตราค่าเล่าเรียน 12,000 ต่อภาคเรียน หรือ 96,000 บาท ตลอดหลักสูตร",5,1,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลอีสาน,วศ.บ.วิศวกรรมระบบราง,นครราชสีมา,"อัตราค่าเล่าเรียน 12,000 ต่อภาคเรียน หรือ 96,000 บาท ตลอดหลักสูตร",10,8,7,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลอีสาน,วศ.บ.วิศวกรรมโยธาและโครงสร้างพื้นฐาน,นครราชสีมา,"อัตราค่าเล่าเรียน 12,000 ต่อภาคเรียน หรือ 96,000 บาท ตลอดหลักสูตร",5,5,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลอีสาน,วศ.บ.วิศวกรรมโยธา,นครราชสีมา,"อัตราค่าเล่าเรียน 12,000 ต่อภาคเรียน หรือ 96,000 บาท ตลอดหลักสูตร",12,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้,ไม่เปิดรับสมัครในรอบนี้
มหาวิทยาลัยเทคโนโลยีราชมงคลอีสาน,วศ.บ.วิศวกรรมเมคคาทรอนิกส์,นครราชสีมา,"อัตราค่าเล่าเรียน 12,000 ต่อภาคเรียน หรือ 96,000 บาท ตลอดหลักสูตร",3,3,5,ไม่เปิดรับสมัครในรอบนี้
